coreid,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights,Owner,creator,UsageTerms,WebStatement,caption,comments,providerManagedID,MetadataDate,format,associatedSpecimenReference,type,subtype,metadataLanguage
3079312,https://mycoportal.org/fnl/mycology/G/GM15D-223_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-223_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-223_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-223.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:db453723-9d63-4e04-9f8b-b6202c6492fe,"2016-11-22 01:03:29",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079312,StillImage,Photograph,en
3079313,https://mycoportal.org/fnl/mycology/G/GM15D-225_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-225_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-225_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-225.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:362e4362-08d3-44b4-99c2-c4d495a9478e,"2016-11-22 01:05:47",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079313,StillImage,Photograph,en
3079314,https://mycoportal.org/fnl/mycology/G/GM15D-227_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-227_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-227_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-227.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:0ece5e2d-7d1d-4bf9-87e8-45cdea06df10,"2016-11-22 01:08:34",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079314,StillImage,Photograph,en
3079315,https://mycoportal.org/fnl/mycology/G/GM15D-228_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-228_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-228_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-228.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:9b50b7da-a18b-4839-89cd-f81f0c9db670,"2016-11-22 01:07:04",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079315,StillImage,Photograph,en
3079316,https://mycoportal.org/fnl/mycology/G/GM15D-229_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-229_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-229_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-229.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:e21ab96e-21c3-4f9a-bab3-370c34e64060,"2016-11-22 01:08:07",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079316,StillImage,Photograph,en
3079317,https://mycoportal.org/fnl/mycology/G/GM15D-231_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-231_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-231_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-231.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:37529e85-cb11-4bb2-9601-d39ca28ccdc0,"2016-11-22 01:09:51",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079317,StillImage,Photograph,en
3079318,https://mycoportal.org/fnl/mycology/G/GM15D-235_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-235_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-235_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-235.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:1ac3f05a-f941-4818-9dbd-089d9d565c98,"2016-11-22 01:02:32",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079318,StillImage,Photograph,en
3079319,https://mycoportal.org/fnl/mycology/G/GM15D-236_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-236_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-236_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-236.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:edf073b1-3f98-47eb-b47e-2f5f6b474775,"2016-11-22 01:09:41",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079319,StillImage,Photograph,en
3079320,https://mycoportal.org/fnl/mycology/G/GM15D-237.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-237.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-237_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-237.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:f84b3f60-dbba-42cb-9704-bbdb280191ee,"2016-11-22 01:07:32",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079320,StillImage,Photograph,en
3079322,https://mycoportal.org/fnl/mycology/G/GM15e-001_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15e-001_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15e-001_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15e-001.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:e21e5051-d92b-4333-9767-14794440b229,"2016-11-22 01:05:32",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079322,StillImage,Photograph,en
3079328,https://mycoportal.org/fnl/mycology/G/GM15e-008_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15e-008_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15e-008_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15e-008.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:96072605-3400-491b-945e-6131a8206068,"2016-11-22 01:05:08",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079328,StillImage,Photograph,en
3079334,https://mycoportal.org/fnl/mycology//MR1-001_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-001_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-001_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-001.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a32975c8-29f7-44dd-be82-8e0450acc8bb,"2016-11-18 01:03:51",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079334,StillImage,Photograph,en
3079335,https://mycoportal.org/fnl/mycology//MR1-002_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-002_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-002_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-002.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:fe65fc95-3fcd-44a8-815e-9a5b10b91894,"2016-11-18 01:02:46",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079335,StillImage,Photograph,en
3079336,https://mycoportal.org/fnl/mycology//MR1-003_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-003_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-003_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-003.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:ddac44bd-7d40-4488-9570-739a3d0fc3d6,"2016-11-18 01:02:14",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079336,StillImage,Photograph,en
3079338,https://mycoportal.org/fnl/mycology//MR1-005_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-005_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-005_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-005.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:ac3bcd02-32f1-41ed-9c49-89c5e8840710,"2016-11-18 01:02:51",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079338,StillImage,Photograph,en
3079340,https://mycoportal.org/fnl/mycology//MR1-007_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-007_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-007_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-007.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:fe7db071-0f63-4e14-a3bc-6f3d8b1232a0,"2016-11-18 01:04:24",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079340,StillImage,Photograph,en
3079341,https://mycoportal.org/fnl/mycology//MR1-008_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-008_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-008_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-008.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:24cb3338-e42f-41bd-ac33-2480976536ce,"2016-11-18 01:03:55",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079341,StillImage,Photograph,en
3079343,https://mycoportal.org/fnl/mycology//MR1-010_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-010_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-010_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-010.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:9bce4d74-9cbc-43a0-bf62-787d70ed9688,"2016-11-18 01:03:22",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079343,StillImage,Photograph,en
3079346,https://mycoportal.org/fnl/mycology//MR1-013_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-013_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-013_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-013.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:de7f0726-e903-4798-8761-3991342d72b0,"2016-11-18 01:03:04",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079346,StillImage,Photograph,en
3079348,https://mycoportal.org/fnl/mycology//MR1-015_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-015_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-015_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-015.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:d80e7419-0cdb-4e8a-a6de-e762e63d1c93,"2016-11-18 01:02:35",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079348,StillImage,Photograph,en
3079349,https://mycoportal.org/fnl/mycology//MR1-016_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-016_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-016_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-016.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8ca7b18f-6060-45a9-be79-e08340c4587b,"2016-11-18 01:04:08",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079349,StillImage,Photograph,en
3079350,https://mycoportal.org/fnl/mycology//MR1-017_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-017_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-017_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-017.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:06399a04-0918-4c14-8c62-e9d7bc08f7cf,"2016-11-18 01:03:25",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079350,StillImage,Photograph,en
3079351,https://mycoportal.org/fnl/mycology//MR1-018_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-018_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-018_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-018.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:bbb35065-821d-4f60-9c49-311635aeef9b,"2016-11-18 01:04:16",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079351,StillImage,Photograph,en
3079352,https://mycoportal.org/fnl/mycology//MR1-019_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-019_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-019_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-019.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:cc0882e5-1380-4717-8dfb-4dfdc7bd2c63,"2016-11-18 01:03:19",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079352,StillImage,Photograph,en
3079353,https://mycoportal.org/fnl/mycology//MR1-020_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-020_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-020_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-020.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:f347815a-65c2-4155-87dc-67f98b95c6a7,"2016-11-18 01:02:29",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079353,StillImage,Photograph,en
3079354,https://mycoportal.org/fnl/mycology//MR1-021_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-021_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-021_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-021.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:f2b999d8-2461-4a3a-bfd5-ce3da42ef9b2,"2016-11-18 01:03:11",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079354,StillImage,Photograph,en
3079355,https://mycoportal.org/fnl/mycology//MR1-022_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-022_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-022_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-022.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a744a8bc-d2f7-4200-8e3e-60f624e1dba0,"2016-11-18 01:03:27",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079355,StillImage,Photograph,en
3079356,https://mycoportal.org/fnl/mycology//MR1-023_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-023_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-023_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-023.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:28650d01-f8eb-4369-93c6-e4ef0a66588d,"2016-11-18 01:04:06",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079356,StillImage,Photograph,en
3079357,https://mycoportal.org/fnl/mycology//MR1-024_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-024_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-024_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-024.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:9c0c6046-158f-4c54-8341-d9e780e8e9fb,"2016-11-18 01:04:01",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079357,StillImage,Photograph,en
3079358,https://mycoportal.org/fnl/mycology//MR1-025_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-025_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-025_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-025.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8bc05051-b65f-44ac-87a7-3dbd437c285f,"2016-11-18 01:03:28",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079358,StillImage,Photograph,en
3079359,https://mycoportal.org/fnl/mycology//MR1-026_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-026_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-026_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-026.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a63f97bc-be35-4f54-bc0f-9a64384d6cc7,"2016-11-18 01:03:06",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079359,StillImage,Photograph,en
3079360,https://mycoportal.org/fnl/mycology//MR1-027_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-027_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-027_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-027.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:2451500a-c95e-43fe-9921-a92ef67d1efb,"2016-11-18 01:02:30",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079360,StillImage,Photograph,en
3079361,https://mycoportal.org/fnl/mycology//MR1-028_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-028_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-028_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-028.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:024be2d9-6f16-494a-a8d0-a93e167f45e2,"2016-11-18 01:03:14",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079361,StillImage,Photograph,en
3079363,https://mycoportal.org/fnl/mycology//MR1-030_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-030_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-030_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-030.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:e36febf9-d505-4e2e-b934-c7603e2d1c8b,"2016-11-18 01:02:44",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079363,StillImage,Photograph,en
3079367,https://mycoportal.org/fnl/mycology//MR1-050_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-050_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-050_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-050.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:16da99e0-a593-4b4f-9938-f2e111463ae3,"2016-11-18 01:03:33",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079367,StillImage,Photograph,en
3079371,https://mycoportal.org/fnl/mycology//MR1-054_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-054_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-054_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-054.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:10b8ca58-483b-4d8c-8a93-c5438c2ca28f,"2016-11-18 01:03:16",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079371,StillImage,Photograph,en
3079372,https://mycoportal.org/fnl/mycology//MR1-055_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-055_lg.jpg,https://mycoportal.org/fnl/mycology//MR1-055_tn.jpg,https://mycoportal.org/fnl/mycology//MR1-055.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:04f83c71-f23a-4eee-9cdc-387eb8e852d6,"2016-11-18 01:02:25",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079372,StillImage,Photograph,en
