Symbiota ID,institutionCode(Collection),CollectionCode,OwnerInstitutionCode,BasisOfRecord,OccurrenceID,CatalogNumber,OtherCatalogNumbers,HigherClassification,Kingdom,Phylum,Class,Order,Family,ScientificName,TaxonID,ScientificNameAuthorship,Genus,Subgenus,SpecificEpithet,VerbatimTaxonRank,InfraspecificEpithet,TaxonRank,IdentifiedBy,DateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
6595676,FNL,,,PreservedSpecimen,,A18A-220,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Tricholomataceae|Tricholoma,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma subsejunctum,545843,Peck,Tricholoma,,subsejunctum,,,Species,Andrus Voitk,,,,,,,Andrus Voitk,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2184,Mixed Woods,Sphagnum,,,,,,,,,Birch; Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,7653d743-0e4f-41d9-be6d-472d68119cd2,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595676
6595677,FNL,,,PreservedSpecimen,,A18A-223,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Boletales|Paxillaceae,Fungi,Basidiomycota,Agaricomycetes,Boletales,Paxillaceae,Paxillus,16879,Fr.,Paxillus,,,,,Genus,,,,,,,,Rytas Vilgalys,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2185,Coniferous Woods,Moss; Soil,,,,,,,,,Birch; Balsam Fir; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,67e8516a-dcec-474f-a949-ae83bef4f03a,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595677
6595678,FNL,,,PreservedSpecimen,,A18A-224,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Boletales|Suillaceae|Gyroporaceae|Suillus,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus clintonianus,438603,(Peck) Kuntze,Suillus,,clintonianus,,,Species,Nhu Nguyen,,,,,,,Nhu Nguyen,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2186,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,2c724e31-50ea-4cb6-846b-d52872bcdefe,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595678
6595679,FNL,,,PreservedSpecimen,,A18A-231,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,13394,(Pers.) Gray,Cortinarius,,,,,Genus,,,,,,,,Maria Voitk,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2187; DNA,Mixed Woods,Moss,,,,,,,,,Birch; Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,b163231b-480f-4b72-96c3-83f24713922c,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595679
6595680,FNL,,,PreservedSpecimen,,A18A-235,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius huronensis,154859,Ammirati & A.H. Sm.,Cortinarius,,huronensis,,,Species,Andrus Voitk,,,,,,,Maria Voitk,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2188,Bog,Moss; Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Prison Camp Road,,0,,47.26676111,-53.29472222,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,499fb9ee-034a-4e68-8bc7-c8da5d926ae2,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595680
6595681,FNL,,,PreservedSpecimen,,A18A-232,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hydnangiaceae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,15371,Berk. & Broome,Laccaria,,,,,Genus,,,,,,,,Rytas Vilgalys,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2189; DNA,Bog,Sphagnum,,,,,,,,,Larch; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,e5fcfbe1-ece1-40cf-b54f-8ede44b4af4b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595681
6595682,FNL,,,PreservedSpecimen,,A18A-234,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Trichaptum,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum abietinum,190012,(Dicks.) Ryvarden,Trichaptum,,abietinum,,,Species,Greg Thorn,,,,,,,Greg Thorn,,,9/27/2018,,2018,9,27,270,,9/27/2018,"Photo number = 2190; fall 12"" dbh tree",Coniferous Woods,Dead Conifer Wood,,,,,,,,,Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,ff0f0ee4-000a-4e56-b2be-6d79b1b7f96b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595682
6595683,FNL,,,PreservedSpecimen,,A18A-285,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hygrophoraceae|Hygrocybe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe phaeococcinea,244426,(Arnolds) Bon,Hygrocybe,,phaeococcinea,,,Species,Renée Lebeuf,,,,,,,Renée Lebeuf,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2191; DNA,"Field, Lawn, Meadow",,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,7e283d31-c9ef-4448-b675-1e10802bfd2e,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595683
6595684,FNL,,,PreservedSpecimen,,A18A-245,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Trichaptum,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum abietinum,190012,(Dicks.) Ryvarden,Trichaptum,,abietinum,,,Species,Greg Thorn,,,,,,,Greg Thorn,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2195,Coniferous Woods; Bog,Dead & Rotten Conifer Wood,,,,,,,,,Larch,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,cf6a2b03-be43-4073-b2b1-c7d44063c5a4,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595684
6595685,FNL,,,PreservedSpecimen,,A18A-242,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Cantharellales|Clavulinaceae|Clavulina,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Clavulinaceae,Clavulina coralloides,143036,(L.) J. Schröt.,Clavulina,,coralloides,,,Species,Renée Lebeuf,,,,,,,Van Cotter,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2197,Coniferous Woods,Duff,,,,,,,,,Balsam Fir; Birch; Larch; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,c650fef9-b8cf-4d4c-849b-6a576b057f03,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595685
6595686,FNL,,,PreservedSpecimen,,A18A-243,,Fungi|Basidiomycota|Agaricomycotina|Dacrymycetes|Dacrymycetales|Dacrymycetaceae|Dacrymyces,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Dacrymyces chrysospermus,163638,Berk. & M.A. Curtis,Dacrymyces,,chrysospermus,,,Species,Renée Lebeuf,,,,,,,Van Cotter,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2198; log end,Woodpile,Conifer Wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,4d292bb9-2a8f-4fc1-8a9e-95f6c2f38cb1,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595686
6595687,FNL,,,PreservedSpecimen,,A18A-241,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Gloeophyllales|Gloeophyllaceae|Gloeophyllum,Fungi,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Gloeophyllum sepiarium,183701,(Wulfen) P. Karst.,Gloeophyllum,,sepiarium,,,Species,Greg Thorn,,,,,,,Greg Thorn,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2199,Coniferous Woods,Dead & Rotten Conifer Wood,,,,,,,,,Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,8630f707-2c1d-4dbd-9eee-ce94588c49b1,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595687
6595688,FNL,,,PreservedSpecimen,,A18A-244,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Trichaptum,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum abietinum,190012,(Dicks.) Ryvarden,Trichaptum,,abietinum,,,Species,Greg Thorn,,,,,,,Greg Thorn,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2200; with Chaenotheca,Coniferous Woods,Dead & Rotten Conifer Wood,,,,,,,,,Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,952643a2-c451-4354-9928-f87de639fff0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595688
6595689,FNL,,,PreservedSpecimen,,A18A-246,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Diplomitoporus,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Diplomitoporus lindbladii,175210,(Berk.) Gilb. & Ryvarden,Diplomitoporus,,lindbladii,,,Species,Greg Thorn,,,,,,,Greg Thorn,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2201,Coniferous Woods,Dead & Rotten Conifer Wood,,,,,,,,,Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,caf4b9ec-1f91-4a10-b5b7-880fe7f1549b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595689
6595690,FNL,,,PreservedSpecimen,,A18A-274,,,,,,,,,,,,,,,,,,,,,,,,Van Cotter,,,9/25/2018,,2018,9,25,268,,9/25/2018,Photo number = 2202; DNA,"Heath, Barrens",Moss; Soil,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Hawke Hill Ecological Reserve,,0,,47.32452222,-53.12666667,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,32a0a159-eb08-4a27-a692-6e500a845c16,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595690
6595691,FNL,,,PreservedSpecimen,,A18A-276,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Entolomataceae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,14179,Fr. ex P. Kumm.,Entoloma,,,,,Genus,,,,,,,,Michael Burzynski,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2204; DNA,Bog,Moss; Sphagnum,,,,,,,,,Larch; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,62ca2c5e-32b6-4ce1-8b99-6ede75ae15cf,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595691
6595692,FNL,,,PreservedSpecimen,,A18A-275,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,13394,(Pers.) Gray,Cortinarius,,,,,Genus,,,,,,,,Michael Burzynski,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2205; DNA,Coniferous Woods,Duff; Moss,,,,,,,,,Balsam Fir; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,fbf66a12-852a-4869-be43-78333e95fa20,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595692
6595693,FNL,,,PreservedSpecimen,,A18A-284,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,13394,(Pers.) Gray,Cortinarius,,,,,Genus,,,,,,,,Michael Burzynski,,,9/27/2018,,2018,9,27,270,,9/27/2018,Photo number = 2206; DNA,Coniferous Woods,Conifer Duff,,,,,,,,,Balsam Fir; Birch; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,La Manche Provincial Park,,0,,47.16681,-52.88449,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,207209fa-d0e0-468b-8a94-8d9e5f99d33f,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595693
6595694,FNL,,,PreservedSpecimen,,A18A-289,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius stillatitius,156187,Fr.,Cortinarius,,stillatitius,,,Species,Renée Lebeuf,,,,,,,Pieter van Heerden,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2258,Coniferous Woods,Moss,,,,,,,,,Larch; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,d42f9934-5a05-4236-bb66-7e2471ca170e,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595694
6595695,FNL,,,PreservedSpecimen,,A18A-292,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,14490,Earle,Galerina,,,,,Genus,,,,,,,,Greg Thorn,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2268,Bog,Moss; Sphagnum,,,,,,,,,Larch; Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,15ac3d09-592e-471b-95e0-446d2be417f7,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595695
6595696,FNL,,,PreservedSpecimen,,A18A-294,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hygrophoraceae|Cuphophyllus,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Cuphophyllus pratensis,160648,(Fr.) Bon,Cuphophyllus,,pratensis,,,Species,Greg Thorn,,,,,,,Greg Thorn,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2269,"Field, Lawn, Meadow",,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,5fc1971b-1d76-4c45-8f11-6e8a6c052abf,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595696
6595697,FNL,,,PreservedSpecimen,,A18A-290,,Fungi|Ascomycota|Pezizomycotina|Leotiomycetes|Leotiomycetidae|Rhytismatales|Rhytismataceae|Rhytisma,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Diatrypaceae,Rhytisma salicinum,312870,(Pers.) Fr.,Rhytisma,,salicinum,,,Species,Greg Thorn,,,,,,,Greg Thorn & Michael Burzynski,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2270,Bog; Coniferous Wood,,,,,,,,,,Willow; Balsam Fir; Larch; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,ede224b0-8216-4dcf-8a72-fc0186ba97d4,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595697
6595698,FNL,,,PreservedSpecimen,,A18A-288,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Trichaptum,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum abietinum,190012,(Dicks.) Ryvarden,Trichaptum,,abietinum,,,Species,Greg Thorn,,,,,,,Greg Thorn,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2273,Coniferous Woods,Dead Conifer Wood,,,,,,,,,Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,3de0bfa5-5b69-4541-bf4e-ec5d6f7f53bf,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595698
6595699,FNL,,,PreservedSpecimen,,A18A-291,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Tricholomataceae|Tricholoma,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma subsejunctum,545843,Peck,Tricholoma,,subsejunctum,,,Species,Renée Lebeuf,,,,,,,Greg Thorn,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2274,Coniferous Woods,Moss,,,,,,,,,Balsam Fir; Spruce; Birch,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,7507a508-26e3-4e4b-9df2-b50b4a86d4e3,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595699
6595700,FNL,,,PreservedSpecimen,,A18A-293,,,,,,,,Laccaria lacata,,,,,,,,,Renée Lebeuf,,,,,,,Jaime Graham,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2275,Mixed Woods,Moss,,,,,,,,,Birch; Balsam Fir,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,40d76be6-3fc1-4ca0-b1c6-63c26e751390,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595700
6595701,FNL,,,PreservedSpecimen,,A18A-300,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Lactarius,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius vietus,184796,(Fr.) Fr.,Lactarius,,vietus,,,Species,Renée Lebeuf,,,,,,,Mical Moser,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2279,Coniferous Woods,Moss,,,,,,,,,Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,a91c2494-022d-419e-8fe9-67dab0a08df0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595701
6595702,FNL,,,PreservedSpecimen,,A18A-287,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius gentilis,154731,(Fr.) Fr.,Cortinarius,,gentilis,,,Species,Greg Thorn,,,,,,,Mical Moser,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2280,Coniferous Woods,Moss,,,,,,,,,Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,fec6305e-09e5-48fa-900b-ae343006dc4a,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595702
6595703,FNL,,,PreservedSpecimen,,A18A-310,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Omphalotaceae|Marasmiaceae|Marasmiellus,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmiellus perforans,281498,"(Hoffm.) Antonín, Halling & Noordel.",Marasmiellus,,perforans,,,Species,Andrus Voitk,,,,,,,Andrus Voitk,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2299,Coniferous Woods,Conifer Duff; Moss; Sphagnum,,,,,,,,,Balsam Fir; Larch; Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,f5749981-d5fc-45b4-a733-ffc2974f69de,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595703
6595704,FNL,,,PreservedSpecimen,,A18A-305,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Hymenochaetales|Rickenellaceae|Rickenella,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Rickenella fibula,188847,(Bull.) Raithelh.,Rickenella,,fibula,,,Species,Greg Thorn,,,,,,,Pieter van Heerden,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2300,"Field, Lawn, Meadow",Loam/Humus,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,d8e89cf3-e713-47b3-a4ff-e8d32a4768ec,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595704
6595705,FNL,,,PreservedSpecimen,,A18A-308,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Lactarius,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius vinaceorufescens,258206,A.H. Sm.,Lactarius,,vinaceorufescens,,,Species,Greg Thorn,,,,,,,Pieter van Heerden,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2307,Bog,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,a362d57d-e231-4daa-a811-f5bcef5710d4,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595705
6595706,FNL,,,PreservedSpecimen,,A18A-301,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius stillatitius,156187,Fr.,Cortinarius,,stillatitius,,,Species,Andrus Voitk,,,,,,,Joyce Thompson,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2308; DNA,Coniferous Woods,Moss,,,,,,,,,Alder; Spruce; Larch,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,3b72a148-2372-4113-8409-ece0f1b7df46,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595706
6595707,FNL,,,PreservedSpecimen,,A18A-298,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Lactarius,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius vinaceorufescens,258206,A.H. Sm.,Lactarius,,vinaceorufescens,,,Species,Greg Thorn,,,,,,,Mical Moser,,,9/28/2018,,2018,9,28,271,,9/28/2018,Photo number = 2313,Coniferous Woods,Moss,,,,,,,,,Spruce,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Butter Pot Provincial Park (Campground),,0,,47.403179,-53.057756,,,,,,,,,,,,,,,,,Chris Deduke,2019-01-24 17:27,,62,ef5481cc-6be0-4e6f-945e-670436591eb4,https://www.mycoportal.org/portal/collections/individual/index.php?occid=6595707
